id,header,description,cta_text,cta,is_sponsored,reduction,reduction_source,type,associated_categories,audience_type,display
tip11,Carpool with your friends and coworkers,"Setting up a consistent carpool with your friends and coworkers is a great way to reduce your impact, while also making your commute more fun and interesting! ",See guidelines,https://cms.sbcounty.gov/hr-commuterservices/PoliciesGuidelines/CarpoolGuidelines.aspx,FALSE,25%,https://www.sciencedirect.com/science/article/pii/S030505481630301X?via%3Dihub,behavioral,22009000,household,TRUE
tip12,Switch to a plant-based diet,"A vegan diet emits 45% less CO2e than an omnivorous diet. The more plants you eat, the better! Consider a plant-based meal service like Purple Carrot for an easy way to try it out. ",Check out Purple Carrot,https://www.purplecarrot.com/,FALSE,45%,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0165797,behavioral,"13000000, 13003000, 13005000, 13005003, 13005004, 13005005, 13005006, 13005007, 13005008, 13005009, 13005010, 13005011, 13005012, 13005013, 13005014, 13005015, 13005016, 13005017, 13005018, 13005020, 13005021, 13005022, 13005023, 13005025, 13005026, 13005027, 13005028, 13005029, 13005030, 13005031, 13005032, 13005033, 13005034, 13005035, 13005038, 13005040, 13005041, 13005042, 13005044, 13005045, 13005046, 13005047, 13005048, 13005049, 13005050, 13005051, 13005052, 13005053, 13005054, 13005055, 13005056, 13005057, 13005058, 13005059, 18021000, 18021001, 18021002, 19015000, 19020000, 19025000, 19025001, 19025002, 19025003, 19047000, 19051000",household,FALSE
tip13,Conduct an energy efficiency audit of your home,Identifying and upgrading the biggest electricity suckers in your home can help you lower your utility bills -- A climate and wallet win-win! ,Learn more,https://www.energy.gov/energysaver/do-it-yourself-home-energy-assessments,FALSE,4%,https://anderson-review.ucla.edu/household-energy-efficiency-not-all-upgrades-are-created-equal/,behavioral,18068005,household,TRUE
tip14,Promote bike safety in your community,"It's fair to say that most of us want to ride our bike more, but many of us can't because of lack of proper bike safety infrastucture like protected bike lanes. We'll need to get involved in our communities to make this better. ",Get resources,https://safety.fhwa.dot.gov/ped_bike/ped_cmnity/ped_walkguide/sec6.cfm,FALSE,0%,https://safety.fhwa.dot.gov/ped_bike/ped_cmnity/ped_walkguide/sec6.cfm,community,"22009000, 22004000, 22000000, 22006001, 22016000",household,TRUE
tip15,Support climate activism,"Strikes, protests, and other forms of activism are one of the most effective ways of tackling the systemic issues tied to climate change. Join your local chapter of the Sunrise Movement and support your local environmental non-profit and mutual aid groups. ",Join the movement,https://www.sunrisemovement.org/,FALSE,0%,n/a,community,n/a,household,TRUE
tip16,Buy less stuff,"This sounds silly, and we say this very humbly, but the best thing you could do to lower your impact is to buy less stuff. It's impossible to buy nothing (we all need to eat!), and we all want to enjoy life, but we think there's value to reflecting on if your purchases are necessary or not.  ",Read a story,https://www.nytimes.com/2020/12/28/style/self-care/how-to-buy-less.html,FALSE,100%,n/a,default,n/a,household,TRUE
tip17,Get an electric vehicle,"You're probably not looking to buy a car right this second, but keep snoozing this tip until you are! EVs are the future, particularly when paired with clean power. A used EV is an option! ",Shop EVs,https://www.myev.com/cars-for-sale,FALSE,100%,https://www.epa.gov/greenvehicles/electric-vehicle-myths,alternative,22009000,household,TRUE
tip18,Walk!,"The original mode of transportation. Free, safe, healthy. Just slow. ",Learn more,https://americawalks.org/resources/,FALSE,100%,n/a,behavioral,"22009000, 22004000, 22000000, 22006001, 22016000",household,TRUE
tip19,Switch to a bank that doesn't finance fossil fuels,"This isn't directly factored into your personal carbon footprint, but many major banks consumers deposit money into will use it to finance fossil fuel projects.",Divest now,https://www.greenamerica.org/getabetterbank?utm_source=decarbon,FALSE,0%,n/a,default,18020012,household,TRUE
tip20,Draw your own Climate Action Venn Diagram,Find your climate action sweet spot! What brings you joy? What work needs doing? What are you good at? The intersection of those questions could be where you focus your efforts on climate.,Learn more,https://www.ayanaelizabeth.com/climatevenn,FALSE,0%,n/a,default,n/a,household,TRUE
tip21,Invest in renewable energy,A great way to divest from fossil fuels is to invest in renewable energy projects. Energea makes this easy and accessible to anyone. Sign up using Decarbon's invite link for $50 of free stock when you finish the onboarding process.,Learn more,https://www.energea.com/get-started/referral?r=00u9g44e9b2FDYIqD4x7,TRUE,100%,n/a,alternative,18020012,household,TRUE
tip22,Buy energy efficient equipment,"Reduc energy consumtion by purchasing Energy Star office equipment, refrigerators, dishwashers, etc.",Learn more,https://www.energystar.gov/,FALSE,10%,"https://www.energystar.gov/about/about_energy_efficiency#:~:text=ENERGY%20STAR%20certified%20homes%20are,for%20ENERGY%20STAR%20certified%20homes.",alternative,19021000,business,TRUE
